"region";"address";"aux_address";"latitude";"longitude";"type";"power";"service";"power_kw"
"Noida Authority";"Sector 50  Central Market, Noida, Uttar Pradesh, 201305";"Electric Vehicle Charger,  Sector 50  Central Market, Noida, Uttar Pradesh, 201305";28.571997;77.369368;"AC-001";"10(3.3 kW each)";"Self Service";10
"Noida Authority";"Sector 50  Central Market, Noida, Uttar Pradesh, 201305";"Electric Vehicle Charger,  Sector 50  Central Market, Noida, Uttar Pradesh, 201305";28.571997;77.369368;"AC-001";"10(3.3 kW each)";"Self Service";10
"Noida Authority";"Sector 15, Nithari, Noida, Dadri, Gautam Buddha Nagar, Uttar Pradesh, 201301, India";"Electric Vehicle Charger, Sector 15, Nithari, Noida, Dadri, Gautam Buddha Nagar, Uttar Pradesh, 201301, India";28.626582;77.375216;"AC-001";"10(3.3 kW each)";"Self Service";10
"SDMC";"c/o SDMCHauz Khas VillageNew Delhi,Delhi - 110016";"Electric Vehicle Charger, c/o SDMCHauz Khas VillageNew Delhi,Delhi - 110016";28.54717;77.200275;"CCS/ChADEMO/ Type 2 AC";"142kW";"Self Service";142
"NDMC";"NMDC Parking, Dilli Haat, West Kidwai Nagar, New Delhi 110023";"Electric Vehicle Charger, NMDC Parking, Dilli Haat, West Kidwai Nagar, New Delhi 110023";28.577232;77.197239;"CCS/ChADEMO/ Type 2 AC";"142kW";"Self Service";142
"NDMC";"Hotel Claridges, Tees January Marg, Dr. APJ Abdul Kalam Road, New Delhi- 110003";"Electric Vehicle Charger, Hotel Claridges, Tees January Marg, Dr. APJ Abdul Kalam Road, New Delhi- 110003";28.602443;77.217889;"CCS/ChADEMO/ Type 2 AC";"142kW";"Self Service";142
"Noida Authority";"Sector 61 Opposite Shopprix Mall , Noida, Uttar Pradesh, 201305";"Electric Vehicle Charger,  Sector 61 Opposite Shopprix Mall , Noida, Uttar Pradesh, 201305";28.5971;77.3649;"DC-001";"15 kW";"Self Service";15
"Noida Authority";"Sector 50 , Central Market,  Noida, Uttar Pradesh, 201305";"Electric Vehicle Charger,  Sector 50 , Central Market,  Noida, Uttar Pradesh, 201305";28.529098;77.403381;"DC-001";"15 kW";"Self Service";15
"CMRL";"Chennai Egmore metro, Chennai (CMRL)";"Electric Vehicle Charger,  Chennai Egmore metro, Chennai (CMRL)";13.073052;80.193806;"DC-001";"15 kW";"Self Service";15
"CMRL";"Chennai Metro Alandur station Car parking area, Alandur, Chennai 600016";"Electric Vehicle Charger, Chennai Metro Alandur station Car parking area, Alandur, Chennai 600016";13.004216;80.201548;"DC-001";"15 kW";"Self Service";15
"SDMC";"Charger 6, c/o SDMC, GK-1 N Block market, New Delhi,, Delhi - 110048";"Electric Vehicle Charger, Charger 6, c/o SDMC, GK-1 N Block market, New Delhi,, Delhi - 110048";28.573052;77.173534;"CCS/ChADEMO/ Type 2 AC";"142kW";"Self Service";142
"SDMC";"EV Parking Slot 3-5, SDMC Parking, N Block Market, Greater Kailash - 1 , 110048";"Electric Vehicle Charger, EV Parking Slot 3-5, SDMC Parking, N Block Market, Greater Kailash - 1 , 110048";28.55664;77.232139;"CCS/ChADEMO/ Type 2 AC";"142kW";"Self Service";142
"SDMC";"EV Parking Slot 5, SDMC Parking, N Block Market, Greater Kailash - 1 , 110048";"Electric Vehicle Charger, EV Parking Slot 5, SDMC Parking, N Block Market, Greater Kailash - 1 , 110048";28.55664;77.232139;"DC-001";"15 kW";"Self Service";15
"SDMC";"EV Parking Slot 2, SDMC Parking, Hauz Khas Village, Hauz Khas - 1 , 110016";"Electric Vehicle Charger, EV Parking Slot 2, SDMC Parking, Hauz Khas Village, Hauz Khas - 1 , 110016";28.573052;77.173534;"DC-001";"15 kW";"Self Service";15
"SDMC";"Charger 2, SDMC Parking, Hauz Khas Village, New Delhi";"Electric Vehicle Charger, Charger 2, SDMC Parking, Hauz Khas Village, New Delhi";28.553693;77.19925;"DC-001";"15 kW";"Self Service";15
"NDMC";"Back of Hotel Claridges Near NDMC Power Sub Station, Tees January Marg, Dr. APJ Abdul Kalam Road, New Delhi- 110003";"Electric Vehicle Charger, Back of Hotel Claridges Near NDMC Power Sub Station, Tees January Marg, Dr. APJ Abdul Kalam Road, New Delhi- 110003";28.602443;77.217889;"CCS/ChADEMO/ Type 2 AC";"142kW";"Self Service";142
"Noida Authority";"Charger 1, Sector 2: State Bank of lndia, Noida - UP";"Electric Vehicle Charger, Charger 1, Sector 2: State Bank of lndia, Noida - UP";28.587504;77.31269;"CCS/ChADEMO/ Type 2 AC";"142kW";"Self Service";142
"Noida Authority";"Charger 2, Sector 2: State Bank of lndia, Noida - UP";"Electric Vehicle Charger, Charger 2, Sector 2: State Bank of lndia, Noida - UP";28.535516;77.391027;"CCS/ChADEMO/ Type 2 AC";"142kW";"Self Service";142
"Noida Authority";"Charger 1, Sector 3: G-1 to G-50, Noida - UP";"Electric Vehicle Charger, Charger 1, Sector 3: G-1 to G-50, Noida - UP";28.535516;77.391027;"CCS/ChADEMO/ Type 2 AC";"142kW";"Self Service";142
"Noida Authority";"Charger 2, Sector 3: G-1 to G-50, Noida - UP";"Electric Vehicle Charger, Charger 2, Sector 3: G-1 to G-50, Noida - UP";28.535516;77.391027;"CCS/ChADEMO/ Type 2 AC";"142kW";"Self Service";142
"Noida Authority";"Charger 1, Sector 3: F-7 to F-8, Noida UP";"Electric Vehicle Charger, Charger 1, Sector 3: F-7 to F-8, Noida UP";28.535516;77.391027;"CCS/ChADEMO/ Type 2 AC";"142kW";"Self Service";142
"Noida Authority";"Charger 2, Sector 3: F-7 to F-8, Noida UP";"Electric Vehicle Charger, Charger 2, Sector 3: F-7 to F-8, Noida UP";28.535516;77.391027;"CCS/ChADEMO/ Type 2 AC";"142kW";"Self Service";142
"Noida Authority";"Charger 1, Sector 6: Reception Noida Authority, Noida, UP";"Electric Vehicle Charger, Charger 1, Sector 6: Reception Noida Authority, Noida, UP";28.592551;77.318375;"CCS/ChADEMO/ Type 2 AC";"142kW";"Self Service";142
"Noida Authority";"Charger 2, Sector 6: Reception Noida Authority, Noida, UP";"Electric Vehicle Charger, Charger 2, Sector 6: Reception Noida Authority, Noida, UP";28.592551;77.318375;"CCS/ChADEMO/ Type 2 AC";"142kW";"Self Service";142
"Noida Authority";"Sector 25A, Spice Mall plot area, Noida Authority, Noida, UP";"Electric Vehicle Charger, Sector 25A, Spice Mall plot area, Noida Authority, Noida, UP";28.586214;77.341103;"CCS/ChADEMO/ Type 2 AC";"142kW";"Self Service";142
"Noida Authority";"Charger 2, Sec-25A: Spice Mall plot area";"Electric Vehicle Charger, Charger 2, Sec-25A: Spice Mall plot area";28.586214;77.341103;"CCS/ChADEMO/ Type 2 AC";"142kW";"Self Service";142
"Noida Authority";"Charger 1, Sector 16: Parking near metro station, sector-16, Noida, UP";"Electric Vehicle Charger, Charger 1, Sector 16: Parking near metro station, sector-16, Noida, UP";28.57738;77.314494;"CCS/ChADEMO/ Type 2 AC";"142kW";"Self Service";142
